velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
-0.086023475,0.615381931,0.063944011,0,0.062499047,-0.086023475,-0.086020193,0.087910747,-0.000795896,0,0,-0.086020193,0,0.615381931,0.074457434,0,0.062499047,0.121653244,-0.086023475,0.615381931,0.063944011,0,0.062499047,-0.086023475,-0.086020193,0.087910747,-0.000795896,0,0,-0.086020193,0,0.615381931,0.074457434,0,0.062499047,0.121653244,-0.058054899,0.047134131,-0.000244571,0,0.004882738,-0.009249836,-0.000752345,0,-0.000360872,0,-0.000319074,0,-0.009253763,0.01001776,-7.39035E-05,0,0,-0.009249483,-0.000616632,0,-0.000274056,0,-7.09602E-05,0,-0.058054899,0.047134131,1.55567E-05,0,0.004882738,0.013080994,0.000736377,0,0.000335138,0,2.4811E-05,0,-0.058054899,0.047134131,-0.000244571,0,0.004882738,-0.009249836,-0.000752345,0,-0.000360872,0,-0.000319074,0,-0.009253763,0.01001776,-7.39035E-05,0,0,-0.009249483,-0.000616632,0,-0.000274056,0,-7.09602E-05,0,-0.058054899,0.047134131,1.55567E-05,0,0.004882738,0.013080994,0.000736377,0,0.000335138,0,2.4811E-05,0,0.9765625,0.98046875,0.980062906,0.98046875,0.9765625,0.978515625,780.7,49.6000061,3.199981689,49.6000061,3.199981689,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.181818875,0.434782609,0.0467109,0,0,0,-0.218181263,0.175824846,-0.004221737,0,-0.070177045,0,0,0.443393392,0.06023234,0,0.070177045,0,-0.181818875,0.434782609,0.0467109,0,0,0,-0.218181263,0.175824846,-0.004221737,0,-0.070177045,0,0,0.443393392,0.06023234,0,0.070177045,0,-0.034572301,0.047258979,-1.37415E-05,0,0,0,-0.000289025,0,3.62871E-05,0,-5.53795E-05,0,-0.019530952,0.02139032,-1.39257E-05,0,-0.006155881,0,0,0,8.03366E-06,0,-1.64372E-05,0,-0.036898812,0.048194934,-3.55837E-05,0,0.006155881,0,-0.000289025,0,-6.17769E-05,0,-9.62904E-05,0,-0.034572301,0.047258979,-1.37415E-05,0,0,0,-0.000289025,0,3.62871E-05,0,-5.53795E-05,0,-0.019530952,0.02139032,-1.39257E-05,0,-0.006155881,0,0,0,8.03366E-06,0,-1.64372E-05,0,-0.036898812,0.048194934,-3.55837E-05,0,0.006155881,0,-0.000289025,0,-6.17769E-05,0,-9.62904E-05,0,0.595703125,0.98046875,0.978587666,0.98046875,0.595703125,0.98046875,2449.5,119.2000122,14.3999939,119.2000122,14.3999939,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.089889698,0.372094442,0.05348942,0,-0.070174368,0,-0.095236642,0.083332062,-0.004413336,0,0.070177045,0,0,0.372094442,0.058819973,0,0.099243435,0,-0.089889698,0.372094442,0.05348942,0,-0.070174368,0,-0.095236642,0.083332062,-0.004413336,0,0.070177045,0,0,0.372094442,0.058819973,0,0.099243435,0,-0.031699827,0.043266795,-0.000200643,0,-0.006155646,0,-1.91626E-05,0,-0.00031667,0,-0.000251701,0,-0.011337696,0.010705042,1.60593E-05,0,0.006155881,0,0.000114651,0,0.000134034,0,1.69566E-05,0,-0.033414637,0.043266795,-0.000223071,0,0.008705564,0,-0.000133814,0,-0.00042756,0,-0.000293869,0,-0.031699827,0.043266795,-0.000200643,0,-0.006155646,0,-1.91626E-05,0,-0.00031667,0,-0.000251701,0,-0.011337696,0.010705042,1.60593E-05,0,0.006155881,0,0.000114651,0,0.000134034,0,1.69566E-05,0,-0.033414637,0.043266795,-0.000223071,0,0.008705564,0,-0.000133814,0,-0.00042756,0,-0.000293869,0,0.9765625,0.98046875,0.980377688,0.98046875,0.9765625,0.98046875,3120.5,173.6000061,15.19998169,173.6000061,15.19998169,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.082472968,0.651167047,0.074852457,0,-0.06956681,0,-0.148154365,0.139130966,-0.002331216,0,0.139130966,0,0,0.651167047,0.079567244,0,0.155553742,0,-0.082472968,0.651167047,0.074852457,0,-0.06956681,0,-0.148151539,0.139128312,-0.002331215,0,0.139128312,0,0,0.651167047,0.079567247,0,0.155551368,0,-0.048930161,0.075717098,-0.000522312,0,-0.006049288,0,-0.000186764,0,-0.000618902,0,-0.000722362,0,-0.012402911,0.014815436,1.78098E-06,0,0.012098345,0,3.39645E-05,0,-9.83498E-05,0,-1.2971E-05,0,-0.048930161,0.075717098,-0.000605214,0,0.013526412,0,-0.000461408,0,-0.000777324,0,-0.000795632,0,-0.048930161,0.075717098,-0.000522312,0,-0.006049288,0,-0.000186764,0,-0.000618902,0,-0.000722362,0,-0.012402911,0.014815154,1.78104E-06,0,0.012098114,0,3.39645E-05,0,-9.83498E-05,0,-1.2971E-05,0,-0.048930161,0.075717098,-0.000605214,0,0.013526206,0,-0.000461408,0,-0.000777324,0,-0.000795632,0,0.9765625,0.98046875,0.98028582,0.98046875,0.9765625,0.98046875,3479.8,272.7999878,14.3999939,272.7999878,14.3999939,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.177777326,0.735634991,0.174234011,0,-0.177777326,0,-0.166660945,0.086955194,-0.00264747,0,0.059260616,0,0,0.735634991,0.184489677,0.078430175,0.187394232,0,-0.177777326,0.735634991,0.174234011,0,-0.177777326,0,-0.166664124,0.086955194,-0.002647502,0,0.059258355,0,0,0.735634991,0.184489716,0.078430175,0.187393517,0,-0.067339682,0.084555746,-0.000617721,0,-0.013168691,0,0.000803967,0,-0.000271564,0,-0.000771611,0,-0.017360515,0.016834439,3.5396E-05,0,0.004389675,0,-1.89E-07,0,1.56062E-05,0,-7.70614E-06,0,-0.069412039,0.084555746,-0.000754353,0,0.013881054,0,0.000906142,0,-0.00022087,0,-0.000752491,0,-0.067339682,0.084555746,-0.000617721,0,-0.013168691,0,0.000803967,0,-0.000271564,0,-0.000771611,0,-0.017360846,0.01683476,3.53972E-05,0,0.004389508,0,-1.88E-07,0,1.56064E-05,0,-7.70609E-06,0,-0.069412117,0.084555746,-0.000754353,0,0.013881001,0,0.000906142,0,-0.00022087,0,-0.000752492,0,0.9765625,0.979492188,0.979360837,0.979492188,0.9765625,0.979492188,1713.1,311.9999695,7.199981689,311.9999695,7.200012207,pen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
