pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.978515625,4726.9,-3.200012207,-0.800018311,3.298500784,-3.200012207,-0.799987793,3.298493382,-0.280702825,-0.070177045,0.289342174,-0.280702825,-0.070174368,0.289341525,-0.024623055,-0.006155881,0.025380892,-0.024623055,-0.006155646,0.025380836,592.5874939,435.3999939,11.4,page
0.979492188,358.3,-3.200012207,0,3.200012207,-3.200012207,0,3.200012207,-0.301887944,0,0.301887944,-0.301887944,0,0.301887944,-0.028479995,0,0.028479995,-0.028479995,0,0.028479995,625.3874817,441.8000183,10.59999999,page
0.979492188,412.4,-6.400024414,-0.800018311,6.449832695,-6.400024414,-0.799987793,6.44982891,-0.598133123,-0.074768066,0.602788102,-0.598133123,-0.074765214,0.602787748,-0.055900292,-0.00698767,0.056335337,-0.055900292,-0.006987403,0.056335304,617.3874817,437,10.7,page
0.98046875,12153.1,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.072073722,0,0.072073722,0.072073722,0,0.072073722,0.006493128,0,0.006493128,0.006493128,0,0.006493128,45.38751221,101.8000031,11.09999999,pen
0.98046875,109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7875061,85.80000305,10.4,pen
0.981445313,108.3,0,0.800003052,0.800003052,0,0.800003052,0.800003052,0,0.066115955,0.066115955,0,0.066115955,0.066115955,0,0.005464128,0.005464128,0,0.005464128,0.005464128,114.1875,65.80000305,12.1,pen
0.98046875,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.38751221,128.2000122,10.9,pen
0.98046875,109.4,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.072070972,-0.072070972,0.101923747,-0.072070972,-0.072070972,0.101923747,-0.00649288,-0.00649288,0.00918232,-0.00649288,-0.00649288,0.00918232,89.38751221,136.2000122,11.1,pen
0.98046875,107.7,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076921903,0,0.076921903,0.076921903,0,0.076921903,0.007396337,0,0.007396337,0.007396337,0,0.007396337,112.5874939,129.8000336,10.4,pen
0.98046875,120.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9874878,82.6000061,10.4,pen
0.981445313,127.5,-2.400024414,0.800003052,2.529846254,-2.400024414,0.800003052,2.529846254,-0.226417398,0.075471986,0.238664741,-0.226417398,0.075471986,0.238664741,-0.021360132,0.007119999,0.022515542,-0.021360132,0.007119999,0.022515542,162.9874878,73.80000305,10.6,pen
0.979492188,37.7,1.599975586,-0.799995422,1.788830498,1.599975586,-0.800003052,1.78883391,0.130079316,-0.065040278,0.145433374,0.130079316,-0.065040899,0.145433651,0.010575554,-0.005287828,0.011823852,0.010575554,-0.005287878,0.011823874,138.9874878,105.8000031,12.3,pen
0.98046875,83.9,1.600006104,-3.200004578,3.577715588,1.600006104,-3.199996948,3.577708764,0.146789551,-0.293578401,0.328230788,0.146789551,-0.293577702,0.328230162,0.013466931,-0.026933798,0.030112916,0.013466931,-0.026933734,0.030112859,157.3875122,105,10.90000001,pen
0.98046875,91.6,0,-0.799972534,0.799972534,0,-0.799987793,0.799987793,0,-0.074763788,0.074763788,0,-0.074765214,0.074765214,0,-0.00698727,0.00698727,0,-0.006987403,0.006987403,155.7875061,125.8000336,10.7,pen
0.98046875,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9874878,132.2000122,10.7,pen
0.981445313,195.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.071427481,0,0.071427481,-0.071427481,0,0.071427481,-0.006377454,0,0.006377454,-0.006377454,0,0.006377454,230.9875183,77,11.2,pen
0.979492188,29.90000001,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,214.1875305,107.4000168,10.8,pen
0.98046875,59.9,-2.399993896,0,2.399993896,-2.399993896,0,2.399993896,-0.228570847,0,0.228570847,-0.228570847,0,0.228570847,-0.021768652,0,0.021768652,-0.021768652,0,0.021768652,201.3875122,129,10.5,pen
0.98046875,81.7,2.400024414,1.600006104,2.88446472,2.400024414,1.600006104,2.88446472,0.226417398,0.150943972,0.272119313,0.226417398,0.150943972,0.272119313,0.021360132,0.014239997,0.025671633,0.021360132,0.014239997,0.025671633,218.1875305,126.6000061,10.59999999,pen
