velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
-2.666662974,0,-0.920604087,-0.807396552,-0.504502304,0,-0.228567941,0.075470546,-0.034801617,0,-0.216218415,0,0,2.667887022,0.924793773,0.822701037,0.548883392,0,-2.666662974,0,-0.920604087,-0.807396552,-0.504502304,0,-0.228567941,0.075470546,-0.034801617,0,-0.216218415,0,0,2.667887022,0.924793773,0.822701037,0.548883392,0,-0.269359897,0.240384615,0.006106674,0.035885963,-0.045450658,0.079255003,0.039284269,0.087360736,0.018403517,0.079255003,0.014311371,0.071388587,-0.021768375,0.022759833,0.000128899,0,-0.019479136,0,0.001967884,0.004168774,-4.00E-05,0,0.000424011,0,-0.240384615,0.269483538,-0.006127755,-0.038218504,0.049448954,-0.079255003,-0.039333798,-0.087713043,-0.018401926,-0.079255003,-0.014324063,-0.071449037,-0.269359897,0.240384615,0.006106674,0.035885963,-0.045450658,0.079255003,0.039284269,0.087360736,0.018403517,0.079255003,0.014311371,0.071388587,-0.021768375,0.022759833,0.000128899,0,-0.019479136,0,0.001967884,0.004168774,-4.00E-05,0,0.000424011,0,-0.240384615,0.269483538,-0.006127755,-0.038218504,0.049448954,-0.079255003,-0.039333798,-0.087713043,-0.018401926,-0.079255003,-0.014324063,-0.071449037,0.158203125,0.194335938,0.170055043,0.169433594,0.194335938,0.171875,231.2,218.4000244,5.599975586,218.4000244,5.599975586,page
-2.901094869,0,-1.127831374,-1.195357186,-0.888892279,0,-0.074075769,0.571422965,0.136678325,0.156879874,-0.074075769,0,0,2.913057867,1.138515047,1.226856423,0.891973488,0,-2.901094869,0,-1.127831374,-1.195357186,-0.888892279,0,-0.074072944,0.57142608,0.136678461,0.156878393,-0.074072944,0,0,2.913057867,1.138515057,1.226856423,0.891973253,0,-0.318801633,0.279835516,-0.00360207,-0.006002804,-0.082304841,0.093616892,0.056091491,0.084621675,0.031150804,0.075626459,0.009030921,0.04739853,-0.063491441,0.0424568,3.23E-05,0.004463461,-0.006858868,-0.025532175,-0.006331485,-0.011430732,-0.002797782,-0.000317469,-0.003153658,0.000906756,-0.281765452,0.320116248,0.003576702,0.006378052,0.082590138,-0.09703615,-0.056431088,-0.085401983,-0.031267738,-0.073767817,-0.00943313,-0.046441018,-0.318801633,0.279835516,-0.00360207,-0.006002804,-0.082304841,0.093616892,0.056091491,0.084621675,0.031150804,0.075626459,0.009030921,0.04739853,-0.063491787,0.04245742,3.23E-05,0.004463332,-0.006858606,-0.025532175,-0.006331485,-0.011430732,-0.002797782,-0.000317469,-0.003153677,0.000906756,-0.281765452,0.320116248,0.003576702,0.006378052,0.082590116,-0.09703615,-0.056431088,-0.085401983,-0.031267738,-0.073767817,-0.009433134,-0.046441018,0.1640625,0.260742188,0.206365412,0.20703125,0.1640625,0.17578125,228.1,242.3999634,32.79998779,242.3999634,32.79998779,page
-2.987950332,0,-1.067408124,-1.098040414,-1.381819292,0,0,0.237623158,0.06663877,0,0,0,0,2.994162584,1.070162221,1.109188802,1.381819292,0,-2.987950332,0,-1.067408124,-1.098040414,-1.381819292,0,0,0.237626179,0.066638929,0,0,0,0,2.994162584,1.070162235,1.109188802,1.381819292,0,-0.359994015,0.287302917,-0.000250999,0.097823994,-0.125619936,0.108716872,0.052073512,0.103270433,0.032824088,0.103270433,0.009245893,0.097823994,-0.018536105,0.023527045,8.51E-05,0,0,-0.01553132,-0.00435706,-0.008637986,-0.001089414,-0.007875062,-0.000880006,-0.006110421,-0.287900249,0.360742479,0.000253336,-0.09821965,0.125619936,-0.109820673,-0.05225593,-0.103973524,-0.032841879,-0.103973524,-0.009290358,-0.09821965,-0.359994015,0.287302917,-0.000250999,0.097823994,-0.125619936,0.108716872,0.052073512,0.103270433,0.032824088,0.103270433,0.009245893,0.097823994,-0.018536105,0.023527344,8.51E-05,0,0,-0.01553132,-0.00435706,-0.008637986,-0.001089414,-0.007875062,-0.000880006,-0.006110421,-0.287900249,0.360742479,0.000253336,-0.09821965,0.125619936,-0.109820673,-0.05225593,-0.103973524,-0.032841879,-0.103973524,-0.009290358,-0.09821965,0.174804688,0.243164063,0.21458676,0.22265625,0.198242188,0.174804688,196.9,195.1999512,13.6000061,195.1999512,13.60003662,page
-0.068377633,0.077668718,0.002757526,0,-0.068377633,0,-0.136747442,0.220185725,0.03238963,0,-0.136747442,0,0,0.220185725,0.04290445,0,0.152890038,0,-0.068377633,0.077668718,0.002757526,0,-0.068377633,0,-0.13675005,0.220185725,0.032389556,0,-0.13675005,0,0,0.220185725,0.042904525,0,0.152892371,0,-0.008535024,0.007540652,-1.72E-05,0,-0.005844242,0,0,0,0,0,-8.82E-05,0,-0.017070373,0.020200525,-0.00023889,0,-0.011687816,0,-0.002844476,0,-0.000508905,0,-0.000429799,0,-0.019085185,0.020200525,-0.000483832,0,0.013067525,0,-0.002844476,0,-0.000508905,0,-0.000450609,0,-0.008535024,0.007540652,-1.72E-05,0,-0.005844242,0,0,0,0,0,-8.82E-05,0,-0.017070699,0.020200525,-0.000238889,0,-0.011688038,0,-0.002844426,0,-0.000508905,0,-0.0004298,0,-0.019085476,0.020200525,-0.000483834,0,0.013067724,0,-0.002844426,0,-0.000508905,0,-0.000450609,0,0.104492188,0.380859375,0.302639869,0.293945313,0.104492188,0.283203125,311.7,1.600006104,12,1.600006104,12,pen
-0.087910747,0.266665988,0.013868575,0,-0.067228429,0,-0.08333524,0.350368526,0.028531341,0,0,0.070800781,0,0.350368526,0.065922871,0,0.067228429,0.070800781,-0.087910747,0.266665988,0.013868575,0,-0.067228429,0,-0.083332062,0.350368526,0.028531336,0,0,0.070800781,0,0.350368526,0.065922661,0,0.067228429,0.070800781,-0.025300378,0.029629554,0.000137201,0,-0.005649448,0,-0.000134479,0,7.98E-05,0,-0.000476046,0,-0.06610727,0.02378085,-0.000850081,0,0,0.006265556,-0.005670784,0.003132778,-0.002123742,0.005438735,-0.0010828,0,-0.06610727,0.029629554,-0.000946732,0,0.005649448,0.006265556,-0.006633903,-0.003263472,-0.002645553,0.002642821,-0.001827642,0,-0.025300378,0.029629554,0.000137201,0,-0.005649448,0,-0.000134479,0,7.98E-05,0,-0.000476046,0,-0.06610727,0.02378085,-0.000850082,0,0,0.006265556,-0.005670803,0.003132778,-0.002123748,0.005438735,-0.001082802,0,-0.06610727,0.029629554,-0.000946727,0,0.005649448,0.006265556,-0.006633886,-0.003263444,-0.002645541,0.002643123,-0.001827637,0,0.151367188,0.274414063,0.208618164,0.190429688,0.151367188,0.194335938,491,10.3999939,18.40005493,10.3999939,18.40002441,pen
0,0.16000061,0.028901865,0,0,0,-0.149538985,0.07920369,-0.009915055,0,-0.149538985,0,0,0.16000061,0.047808941,0,0.149538985,0,0,0.16000061,0.028901865,0,0,0,-0.149536133,0.079206712,-0.009914903,0,-0.149536133,0,0,0.16000061,0.047809022,0,0.149536133,0,-0.014814871,0.016000061,-0.000419356,0,0,0,-0.001855044,0,-0.001540648,0,-0.000763393,0,-0.013975606,0.008183181,3.30E-05,0,-0.013975606,-0.006705119,-0.000181814,0,-0.000101008,0,0.000367814,0,-0.014814871,0.016000061,-0.000443899,0,0.013975606,-0.006705119,-0.002036858,-0.006705119,-0.001641655,0,-0.000987165,0,-0.014814871,0.016000061,-0.000419356,0,0,0,-0.001855044,0,-0.001540648,0,-0.000763393,0,-0.01397534,0.008183181,3.30E-05,0,-0.01397534,-0.006705119,-0.00018181,0,-0.000101005,0,0.000367831,0,-0.014814871,0.016000061,-0.000443901,0,0.01397534,-0.006705119,-0.002036854,-0.006705119,-0.001641653,0,-0.000987175,0,0.0859375,0.436523438,0.377717391,0.416992188,0.0859375,0.22265625,235.8,7.199981689,3.199951172,7.199981689,3.199951172,pen
0,0.598133123,0.080996345,0,0,0,-0.149533281,0.06956681,-0.019446512,0,0,0.06956681,0,0.616541512,0.095468265,0.034783405,0,0.06956681,0,0.598133123,0.080996345,0,0,0,-0.149536133,0.069564156,-0.01944668,0,0,0.069564156,0,0.616542203,0.095468017,0.034782078,0,0.069564156,-0.063631184,0.055900292,-0.001654688,0,0,0,0,0,-0.00059714,0,-0.002036539,0,-0.013975073,0.015907796,0.000532147,0,0,0.006049288,0.002016429,0,0.001447886,0,0.001295699,0,-0.065589523,0.057620702,-0.001269543,0,0,0.006049288,0.002016429,0,0.000228956,0,-0.002203263,0,-0.063631184,0.055900292,-0.001654688,0,0,0,0,0,-0.00059714,0,-0.002036539,0,-0.01397534,0.015908099,0.000532128,0,0,0.006049057,0.002016352,0,0.00144783,0,0.001295676,0,-0.065589596,0.057620767,-0.001269553,0,0,0.006049057,0.002016352,0,0.00022893,0,-0.002203276,0,0.194335938,0.328125,0.243896484,0.217773438,0.31640625,0.194335938,177.2,15.20001221,4,15.20001221,4,pen
-0.075470547,0.080809931,0.016862397,0,-0.075470547,0,0,0.155337435,0.051095265,0.067223301,0.075467668,0,0,0.173673858,0.062349431,0.072070972,0.106729435,0,-0.075470547,0.080809931,0.016862397,0,-0.075470547,0,0,0.155337435,0.051095475,0.067225865,0.075470547,0,0,0.173673858,0.062349623,0.072070972,0.106731471,0,-0.008381224,0.008162619,-0.00027559,0,-0.007119863,-0.007623578,-0.002403509,-0.007623578,-0.001299838,0,-0.000393531,0,-0.016763406,0.015081304,-0.000835434,0,0.007119591,0,-0.002583189,0,-0.002586951,0,-0.001419348,0,-0.018741844,0.01686154,-0.000920969,0.000882412,0.010068815,-0.007623578,-0.003473501,-0.007623578,-0.002866941,-0.007623578,-0.001498821,-0.00034647,-0.008381224,0.008162619,-0.00027559,0,-0.007119863,-0.007623578,-0.002403509,-0.007623578,-0.001299838,0,-0.000393531,0,-0.016763087,0.015081304,-0.000835431,0,0.007119863,0,-0.002583189,0,-0.002586906,0,-0.001419343,0,-0.018741558,0.01686154,-0.000920967,0.000882412,0.010069007,-0.007623578,-0.003473501,-0.007623578,-0.002866901,-0.007623578,-0.001498817,-0.000346574,0.1015625,0.3203125,0.253389246,0.271484375,0.211914063,0.1015625,175.3,4,8.799987793,4,8.799987793,pen
-0.412371132,0.754716979,0.020780862,0,0,-0.186047221,-0.135593737,0.190469652,0.013355346,0,0,0.093021836,0,0.758481349,0.144669477,0.086549993,0,0.208006323,-0.412371132,0.754716979,0.020780862,0,0,-0.186047221,-0.135596324,0.190473285,0.013355362,0,0,0.093021836,0,0.758481063,0.144669517,0.086549993,0,0.208006323,-0.076377606,0.071199715,-0.002287852,0,0,-0.021633398,-0.009958895,-0.008208399,-0.002182495,0.001391261,-0.001716434,-0.000842407,-0.015684497,0.022674959,0.000723369,0,0,0.010816493,0.001827844,0,0.000880144,0,0.000600146,0,-0.077153067,0.071554844,-0.001036499,0.001949244,0,0.024186782,-0.005221398,-0.003955033,-0.001995097,-0.001391261,-0.000132786,0.0027264,-0.076377606,0.071199715,-0.002287852,0,0,-0.021633398,-0.009958895,-0.008208399,-0.002182495,0.001391261,-0.001716434,-0.000842407,-0.015684497,0.022675391,0.000723364,0,0,0.010816493,0.001827815,0,0.000880147,0,0.000600151,0,-0.077153008,0.071554817,-0.001036499,0.001949244,0,0.024186782,-0.005221395,-0.003955033,-0.001995099,-0.001391261,-0.000132785,0.002726286,0.102539063,0.396484375,0.268269857,0.264160156,0.211914063,0.102539063,485.9,23.20001221,10.40002441,23.20001221,10.40002441,pen
0,0.086023474,0.029665062,0,0.07619222,0,0,0.49557306,0.123643884,0,0,0,0,0.500604279,0.136944295,0.07619222,0.07619222,0,0,0.086023474,0.029665062,0,0.07619222,0,0,0.49557306,0.123643932,0,0,0,0,0.500604279,0.136944338,0.07619222,0.07619222,0,-0.008779497,0.009249836,-0.000298517,0,0.007256402,-0.006997449,-0.002745335,-0.006997449,-0.000651802,0,-0.000395337,0,-0.057624775,0.037703836,-0.001130477,0,0,-0.01399463,-0.005490789,-0.01399463,-0.005573453,-0.01577698,-0.002121626,-0.003890234,-0.0582098,0.038137366,-0.001203715,-0.000660606,0.007256402,-0.015646532,-0.006138863,-0.015646532,-0.005727319,-0.017265035,-0.002235365,-0.004141947,-0.008779497,0.009249836,-0.000298517,0,0.007256402,-0.006997449,-0.002745335,-0.006997449,-0.000651802,0,-0.000395337,0,-0.057624775,0.037703836,-0.001130464,0,0,-0.013994897,-0.005490671,-0.013994897,-0.005573421,-0.015776946,-0.00212161,-0.003890234,-0.0582098,0.038137366,-0.001203703,-0.000660606,0.007256402,-0.015646771,-0.006138757,-0.015646771,-0.00572729,-0.017265228,-0.002235351,-0.004141947,0.1875,0.370117188,0.304166667,0.321289063,0.1875,0.291992188,164.9,5.600006104,20,5.600006104,20,pen
